speaker_id,file_name,audio_path,system_id,key,label
LA_0080,LA_T_6631167,LA/ASVspoof2019_LA_train/flac/LA_T_6631167.flac,-,bonafide,0
LA_0080,LA_T_6856715,LA/ASVspoof2019_LA_train/flac/LA_T_6856715.flac,-,bonafide,0
LA_0080,LA_T_6957393,LA/ASVspoof2019_LA_train/flac/LA_T_6957393.flac,-,bonafide,0
LA_0080,LA_T_7015765,LA/ASVspoof2019_LA_train/flac/LA_T_7015765.flac,-,bonafide,0
LA_0080,LA_T_7020265,LA/ASVspoof2019_LA_train/flac/LA_T_7020265.flac,-,bonafide,0
LA_0080,LA_T_7039518,LA/ASVspoof2019_LA_train/flac/LA_T_7039518.flac,-,bonafide,0
LA_0080,LA_T_7090581,LA/ASVspoof2019_LA_train/flac/LA_T_7090581.flac,-,bonafide,0
LA_0080,LA_T_7102200,LA/ASVspoof2019_LA_train/flac/LA_T_7102200.flac,-,bonafide,0
LA_0080,LA_T_7201521,LA/ASVspoof2019_LA_train/flac/LA_T_7201521.flac,-,bonafide,0
LA_0080,LA_T_7316655,LA/ASVspoof2019_LA_train/flac/LA_T_7316655.flac,-,bonafide,0
LA_0080,LA_T_7402461,LA/ASVspoof2019_LA_train/flac/LA_T_7402461.flac,-,bonafide,0
LA_0080,LA_T_7450091,LA/ASVspoof2019_LA_train/flac/LA_T_7450091.flac,-,bonafide,0
LA_0080,LA_T_7483904,LA/ASVspoof2019_LA_train/flac/LA_T_7483904.flac,-,bonafide,0
LA_0080,LA_T_7589094,LA/ASVspoof2019_LA_train/flac/LA_T_7589094.flac,-,bonafide,0
LA_0080,LA_T_7797285,LA/ASVspoof2019_LA_train/flac/LA_T_7797285.flac,-,bonafide,0
LA_0080,LA_T_7856471,LA/ASVspoof2019_LA_train/flac/LA_T_7856471.flac,-,bonafide,0
LA_0080,LA_T_7905464,LA/ASVspoof2019_LA_train/flac/LA_T_7905464.flac,-,bonafide,0
LA_0080,LA_T_7913619,LA/ASVspoof2019_LA_train/flac/LA_T_7913619.flac,-,bonafide,0
LA_0080,LA_T_7939465,LA/ASVspoof2019_LA_train/flac/LA_T_7939465.flac,-,bonafide,0
LA_0080,LA_T_7948400,LA/ASVspoof2019_LA_train/flac/LA_T_7948400.flac,-,bonafide,0
LA_0080,LA_T_8035781,LA/ASVspoof2019_LA_train/flac/LA_T_8035781.flac,-,bonafide,0
LA_0080,LA_T_8086364,LA/ASVspoof2019_LA_train/flac/LA_T_8086364.flac,-,bonafide,0
LA_0080,LA_T_8227234,LA/ASVspoof2019_LA_train/flac/LA_T_8227234.flac,-,bonafide,0
LA_0080,LA_T_8363647,LA/ASVspoof2019_LA_train/flac/LA_T_8363647.flac,-,bonafide,0
LA_0080,LA_T_8421122,LA/ASVspoof2019_LA_train/flac/LA_T_8421122.flac,-,bonafide,0
LA_0080,LA_T_8541274,LA/ASVspoof2019_LA_train/flac/LA_T_8541274.flac,-,bonafide,0
LA_0080,LA_T_8647496,LA/ASVspoof2019_LA_train/flac/LA_T_8647496.flac,-,bonafide,0
LA_0080,LA_T_8651042,LA/ASVspoof2019_LA_train/flac/LA_T_8651042.flac,-,bonafide,0
LA_0080,LA_T_8665473,LA/ASVspoof2019_LA_train/flac/LA_T_8665473.flac,-,bonafide,0
LA_0080,LA_T_8683526,LA/ASVspoof2019_LA_train/flac/LA_T_8683526.flac,-,bonafide,0
LA_0080,LA_T_8721428,LA/ASVspoof2019_LA_train/flac/LA_T_8721428.flac,-,bonafide,0
LA_0080,LA_T_8739453,LA/ASVspoof2019_LA_train/flac/LA_T_8739453.flac,-,bonafide,0
LA_0080,LA_T_8853276,LA/ASVspoof2019_LA_train/flac/LA_T_8853276.flac,-,bonafide,0
LA_0080,LA_T_8857843,LA/ASVspoof2019_LA_train/flac/LA_T_8857843.flac,-,bonafide,0
LA_0080,LA_T_8936519,LA/ASVspoof2019_LA_train/flac/LA_T_8936519.flac,-,bonafide,0
LA_0080,LA_T_8988036,LA/ASVspoof2019_LA_train/flac/LA_T_8988036.flac,-,bonafide,0
LA_0080,LA_T_9102017,LA/ASVspoof2019_LA_train/flac/LA_T_9102017.flac,-,bonafide,0
LA_0080,LA_T_9120168,LA/ASVspoof2019_LA_train/flac/LA_T_9120168.flac,-,bonafide,0
LA_0080,LA_T_9242200,LA/ASVspoof2019_LA_train/flac/LA_T_9242200.flac,-,bonafide,0
